window_day,start_ts,end_ts,beta,half_life,L,fee_bps,slippage_bps,pnl,n_entries,n_filtered_out,mode
87,2025-08-03 00:00:00+00:00,2025-08-05 23:59:00+00:00,1.2134218768373293,100.94603260880504,202,5.0,10,0.0,0,41,filtered
88,2025-08-04 00:00:00+00:00,2025-08-06 23:59:00+00:00,0.9362129955190976,143.72700657733424,287,5.0,0,-0.0033391300479278154,1,8,filtered
88,2025-08-04 00:00:00+00:00,2025-08-06 23:59:00+00:00,0.9362129955190976,143.72700657733424,287,5.0,5,-0.005275343043446916,1,8,filtered
88,2025-08-04 00:00:00+00:00,2025-08-06 23:59:00+00:00,0.9362129955190976,143.72700657733424,287,5.0,10,-0.007211556038966014,1,8,filtered
89,2025-08-05 00:00:00+00:00,2025-08-07 23:59:00+00:00,0.5722410344437652,194.72625872378623,389,5.0,0,0.0,0,3,filtered
89,2025-08-05 00:00:00+00:00,2025-08-07 23:59:00+00:00,0.5722410344437652,194.72625872378623,389,5.0,5,0.0,0,3,filtered
89,2025-08-05 00:00:00+00:00,2025-08-07 23:59:00+00:00,0.5722410344437652,194.72625872378623,389,5.0,10,0.0,0,3,filtered
90,2025-08-06 00:00:00+00:00,2025-08-08 23:59:00+00:00,0.5850557034013804,69.62677421020749,139,5.0,0,0.0,0,33,filtered
90,2025-08-06 00:00:00+00:00,2025-08-08 23:59:00+00:00,0.5850557034013804,69.62677421020749,139,5.0,5,0.0,0,33,filtered
90,2025-08-06 00:00:00+00:00,2025-08-08 23:59:00+00:00,0.5850557034013804,69.62677421020749,139,5.0,10,0.0,0,33,filtered
102,2025-08-18 00:00:00+00:00,2025-08-20 23:59:00+00:00,0.9723282390906958,95.60794590453602,191,5.0,0,0.0,0,31,filtered
102,2025-08-18 00:00:00+00:00,2025-08-20 23:59:00+00:00,0.9723282390906958,95.60794590453602,191,5.0,5,0.0,0,31,filtered
102,2025-08-18 00:00:00+00:00,2025-08-20 23:59:00+00:00,0.9723282390906958,95.60794590453602,191,5.0,10,0.0,0,31,filtered
103,2025-08-19 00:00:00+00:00,2025-08-21 23:59:00+00:00,0.7794946297785126,88.96890654407974,178,5.0,0,0.0,0,39,filtered
103,2025-08-19 00:00:00+00:00,2025-08-21 23:59:00+00:00,0.7794946297785126,88.96890654407974,178,5.0,5,0.0,0,39,filtered
103,2025-08-19 00:00:00+00:00,2025-08-21 23:59:00+00:00,0.7794946297785126,88.96890654407974,178,5.0,10,0.0,0,39,filtered
104,2025-08-20 00:00:00+00:00,2025-08-22 23:59:00+00:00,0.8458030591679293,86.5372420431757,173,5.0,0,-7.08228192880609e-06,2,32,filtered
104,2025-08-20 00:00:00+00:00,2025-08-22 23:59:00+00:00,0.8458030591679293,86.5372420431757,173,5.0,5,-0.0036986884002646646,2,32,filtered
104,2025-08-20 00:00:00+00:00,2025-08-22 23:59:00+00:00,0.8458030591679293,86.5372420431757,173,5.0,10,-0.007390294518600525,2,32,filtered
107,2025-08-23 00:00:00+00:00,2025-08-25 23:59:00+00:00,0.8135656984928765,235.082082544001,470,5.0,0,0.0,0,47,filtered
107,2025-08-23 00:00:00+00:00,2025-08-25 23:59:00+00:00,0.8135656984928765,235.082082544001,470,5.0,5,0.0,0,47,filtered
107,2025-08-23 00:00:00+00:00,2025-08-25 23:59:00+00:00,0.8135656984928765,235.082082544001,470,5.0,10,0.0,0,47,filtered
108,2025-08-24 00:00:00+00:00,2025-08-26 23:59:00+00:00,0.9078922307031688,75.71810854104923,151,5.0,0,0.0,0,18,filtered
108,2025-08-24 00:00:00+00:00,2025-08-26 23:59:00+00:00,0.9078922307031688,75.71810854104923,151,5.0,5,0.0,0,18,filtered
108,2025-08-24 00:00:00+00:00,2025-08-26 23:59:00+00:00,0.9078922307031688,75.71810854104923,151,5.0,10,0.0,0,18,filtered
114,2025-08-30 00:00:00+00:00,2025-09-01 23:59:00+00:00,0.8655012875709502,145.0896447882179,290,5.0,0,0.0,0,27,filtered
114,2025-08-30 00:00:00+00:00,2025-09-01 23:59:00+00:00,0.8655012875709502,145.0896447882179,290,5.0,5,0.0,0,27,filtered
114,2025-08-30 00:00:00+00:00,2025-09-01 23:59:00+00:00,0.8655012875709502,145.0896447882179,290,5.0,10,0.0,0,27,filtered
117,2025-09-02 00:00:00+00:00,2025-09-04 23:59:00+00:00,1.4382217808346756,205.0173687061825,410,5.0,0,0.003277982857829268,1,22,filtered
117,2025-09-02 00:00:00+00:00,2025-09-04 23:59:00+00:00,1.4382217808346756,205.0173687061825,410,5.0,5,0.0008397610769945922,1,22,filtered
117,2025-09-02 00:00:00+00:00,2025-09-04 23:59:00+00:00,1.4382217808346756,205.0173687061825,410,5.0,10,-0.001598460703840083,1,22,filtered
120,2025-09-05 00:00:00+00:00,2025-09-07 23:59:00+00:00,0.2854846809931892,186.78201151332863,374,5.0,0,0.0,0,56,filtered
120,2025-09-05 00:00:00+00:00,2025-09-07 23:59:00+00:00,0.2854846809931892,186.78201151332863,374,5.0,5,0.0,0,56,filtered
120,2025-09-05 00:00:00+00:00,2025-09-07 23:59:00+00:00,0.2854846809931892,186.78201151332863,374,5.0,10,0.0,0,56,filtered
127,2025-09-12 00:00:00+00:00,2025-09-14 23:59:00+00:00,0.4536786077684411,291.3472136247528,500,5.0,0,0.0,0,42,filtered
127,2025-09-12 00:00:00+00:00,2025-09-14 23:59:00+00:00,0.4536786077684411,291.3472136247528,500,5.0,5,0.0,0,42,filtered
127,2025-09-12 00:00:00+00:00,2025-09-14 23:59:00+00:00,0.4536786077684411,291.3472136247528,500,5.0,10,0.0,0,42,filtered
141,2025-09-26 00:00:00+00:00,2025-09-28 23:59:00+00:00,1.1018130593450906,107.51934615264148,215,5.0,0,0.0,0,32,filtered
141,2025-09-26 00:00:00+00:00,2025-09-28 23:59:00+00:00,1.1018130593450906,107.51934615264148,215,5.0,5,0.0,0,32,filtered
141,2025-09-26 00:00:00+00:00,2025-09-28 23:59:00+00:00,1.1018130593450906,107.51934615264148,215,5.0,10,0.0,0,32,filtered
159,2025-10-14 00:00:00+00:00,2025-10-16 23:59:00+00:00,1.037544319881782,87.52392214720139,175,5.0,0,0.0,0,10,filtered
159,2025-10-14 00:00:00+00:00,2025-10-16 23:59:00+00:00,1.037544319881782,87.52392214720139,175,5.0,5,0.0,0,10,filtered
159,2025-10-14 00:00:00+00:00,2025-10-16 23:59:00+00:00,1.037544319881782,87.52392214720139,175,5.0,10,0.0,0,10,filtered
162,2025-10-17 00:00:00+00:00,2025-10-19 23:59:00+00:00,0.6535983998827515,216.16899257743228,432,5.0,0,0.0,0,0,filtered
162,2025-10-17 00:00:00+00:00,2025-10-19 23:59:00+00:00,0.6535983998827515,216.16899257743228,432,5.0,5,0.0,0,0,filtered
162,2025-10-17 00:00:00+00:00,2025-10-19 23:59:00+00:00,0.6535983998827515,216.16899257743228,432,5.0,10,0.0,0,0,filtered
171,2025-10-26 00:00:00+00:00,2025-10-28 23:59:00+00:00,1.0713664178421034,102.29303267954212,205,5.0,0,0.004234904263846692,1,18,filtered
171,2025-10-26 00:00:00+00:00,2025-10-28 23:59:00+00:00,1.0713664178421034,102.29303267954212,205,5.0,5,0.0021635378460045894,1,18,filtered
171,2025-10-26 00:00:00+00:00,2025-10-28 23:59:00+00:00,1.0713664178421034,102.29303267954212,205,5.0,10,9.21714281624849e-05,1,18,filtered
177,2025-11-01 00:00:00+00:00,2025-11-03 23:59:00+00:00,0.9721273024539112,139.43450496355985,279,5.0,0,0.0,0,5,filtered
177,2025-11-01 00:00:00+00:00,2025-11-03 23:59:00+00:00,0.9721273024539112,139.43450496355985,279,5.0,5,0.0,0,5,filtered
177,2025-11-01 00:00:00+00:00,2025-11-03 23:59:00+00:00,0.9721273024539112,139.43450496355985,279,5.0,10,0.0,0,5,filtered
178,2025-11-02 00:00:00+00:00,2025-11-04 23:59:00+00:00,1.0488878733072229,76.2138501194341,152,5.0,0,0.00111467060188534,1,12,filtered
178,2025-11-02 00:00:00+00:00,2025-11-04 23:59:00+00:00,1.0488878733072229,76.2138501194341,152,5.0,5,-0.0009342172714218828,1,12,filtered
178,2025-11-02 00:00:00+00:00,2025-11-04 23:59:00+00:00,1.0488878733072229,76.2138501194341,152,5.0,10,-0.002983105144729106,1,12,filtered
179,2025-11-03 00:00:00+00:00,2025-11-05 23:59:00+00:00,1.0733757065245442,78.48027562027698,157,5.0,0,0.0,0,30,filtered
179,2025-11-03 00:00:00+00:00,2025-11-05 23:59:00+00:00,1.0733757065245442,78.48027562027698,157,5.0,5,0.0,0,30,filtered
179,2025-11-03 00:00:00+00:00,2025-11-05 23:59:00+00:00,1.0733757065245442,78.48027562027698,157,5.0,10,0.0,0,30,filtered
180,2025-11-04 00:00:00+00:00,2025-11-06 23:59:00+00:00,1.0805828170926928,80.34572900434972,161,5.0,0,0.0,0,0,filtered
180,2025-11-04 00:00:00+00:00,2025-11-06 23:59:00+00:00,1.0805828170926928,80.34572900434972,161,5.0,5,0.0,0,0,filtered
180,2025-11-04 00:00:00+00:00,2025-11-06 23:59:00+00:00,1.0805828170926928,80.34572900434972,161,5.0,10,0.0,0,0,filtered
181,2025-11-05 00:00:00+00:00,2025-11-07 23:59:00+00:00,0.9431228276137772,85.0233240434137,170,5.0,0,0.0,0,17,filtered
181,2025-11-05 00:00:00+00:00,2025-11-07 23:59:00+00:00,0.9431228276137772,85.0233240434137,170,5.0,5,0.0,0,17,filtered
181,2025-11-05 00:00:00+00:00,2025-11-07 23:59:00+00:00,0.9431228276137772,85.0233240434137,170,5.0,10,0.0,0,17,filtered
182,2025-11-06 00:00:00+00:00,2025-11-08 23:59:00+00:00,0.902226381555665,68.6925599259758,137,5.0,0,0.0,0,13,filtered
182,2025-11-06 00:00:00+00:00,2025-11-08 23:59:00+00:00,0.902226381555665,68.6925599259758,137,5.0,5,0.0,0,13,filtered
182,2025-11-06 00:00:00+00:00,2025-11-08 23:59:00+00:00,0.902226381555665,68.6925599259758,137,5.0,10,0.0,0,13,filtered
184,2025-11-08 00:00:00+00:00,2025-11-10 23:59:00+00:00,1.2308033719371432,61.4885202730221,123,5.0,0,0.0,0,11,filtered
184,2025-11-08 00:00:00+00:00,2025-11-10 23:59:00+00:00,1.2308033719371432,61.4885202730221,123,5.0,5,0.0,0,11,filtered
184,2025-11-08 00:00:00+00:00,2025-11-10 23:59:00+00:00,1.2308033719371432,61.4885202730221,123,5.0,10,0.0,0,11,filtered
186,2025-11-10 00:00:00+00:00,2025-11-12 23:59:00+00:00,1.033235868310637,71.6756977671546,143,5.0,0,0.0,0,25,filtered
186,2025-11-10 00:00:00+00:00,2025-11-12 23:59:00+00:00,1.033235868310637,71.6756977671546,143,5.0,5,0.0,0,25,filtered
186,2025-11-10 00:00:00+00:00,2025-11-12 23:59:00+00:00,1.033235868310637,71.6756977671546,143,5.0,10,0.0,0,25,filtered
187,2025-11-11 00:00:00+00:00,2025-11-13 23:59:00+00:00,1.0956700246772575,96.51883510861074,193,5.0,0,0.0,0,3,filtered
187,2025-11-11 00:00:00+00:00,2025-11-13 23:59:00+00:00,1.0956700246772575,96.51883510861074,193,5.0,5,0.0,0,3,filtered
187,2025-11-11 00:00:00+00:00,2025-11-13 23:59:00+00:00,1.0956700246772575,96.51883510861074,193,5.0,10,0.0,0,3,filtered
190,2025-11-14 00:00:00+00:00,2025-11-16 23:59:00+00:00,1.140052200850871,69.54749283630366,139,5.0,0,0.0,0,27,filtered
190,2025-11-14 00:00:00+00:00,2025-11-16 23:59:00+00:00,1.140052200850871,69.54749283630366,139,5.0,5,0.0,0,27,filtered
190,2025-11-14 00:00:00+00:00,2025-11-16 23:59:00+00:00,1.140052200850871,69.54749283630366,139,5.0,10,0.0,0,27,filtered
191,2025-11-15 00:00:00+00:00,2025-11-17 23:59:00+00:00,1.120522985703584,61.07912137495472,122,5.0,0,0.0,0,11,filtered
191,2025-11-15 00:00:00+00:00,2025-11-17 23:59:00+00:00,1.120522985703584,61.07912137495472,122,5.0,5,0.0,0,11,filtered
191,2025-11-15 00:00:00+00:00,2025-11-17 23:59:00+00:00,1.120522985703584,61.07912137495472,122,5.0,10,0.0,0,11,filtered
194,2025-11-18 00:00:00+00:00,2025-11-20 23:59:00+00:00,0.687985329228681,174.1800271553412,348,5.0,0,0.0,0,0,filtered
194,2025-11-18 00:00:00+00:00,2025-11-20 23:59:00+00:00,0.687985329228681,174.1800271553412,348,5.0,5,0.0,0,0,filtered
194,2025-11-18 00:00:00+00:00,2025-11-20 23:59:00+00:00,0.687985329228681,174.1800271553412,348,5.0,10,0.0,0,0,filtered
195,2025-11-19 00:00:00+00:00,2025-11-21 23:59:00+00:00,0.6808251824423319,65.33322348380769,131,5.0,0,0.0,0,16,filtered
195,2025-11-19 00:00:00+00:00,2025-11-21 23:59:00+00:00,0.6808251824423319,65.33322348380769,131,5.0,5,0.0,0,16,filtered
195,2025-11-19 00:00:00+00:00,2025-11-21 23:59:00+00:00,0.6808251824423319,65.33322348380769,131,5.0,10,0.0,0,16,filtered
196,2025-11-20 00:00:00+00:00,2025-11-22 23:59:00+00:00,0.633356577058378,82.75843807198383,166,5.0,0,0.0,0,3,filtered
196,2025-11-20 00:00:00+00:00,2025-11-22 23:59:00+00:00,0.633356577058378,82.75843807198383,166,5.0,5,0.0,0,3,filtered
196,2025-11-20 00:00:00+00:00,2025-11-22 23:59:00+00:00,0.633356577058378,82.75843807198383,166,5.0,10,0.0,0,3,filtered
197,2025-11-21 00:00:00+00:00,2025-11-23 23:59:00+00:00,0.4437816271564072,157.71694765913955,315,5.0,0,-0.0005491414803999064,1,18,filtered
197,2025-11-21 00:00:00+00:00,2025-11-23 23:59:00+00:00,0.4437816271564072,157.71694765913955,315,5.0,5,-0.001992923107556314,1,18,filtered
197,2025-11-21 00:00:00+00:00,2025-11-23 23:59:00+00:00,0.4437816271564072,157.71694765913955,315,5.0,10,-0.0034367047347127213,1,18,filtered
206,2025-11-30 00:00:00+00:00,2025-12-02 23:59:00+00:00,0.9373155693304892,107.28968472389626,215,5.0,0,0.0,0,11,filtered
206,2025-11-30 00:00:00+00:00,2025-12-02 23:59:00+00:00,0.9373155693304892,107.28968472389626,215,5.0,5,0.0,0,11,filtered
206,2025-11-30 00:00:00+00:00,2025-12-02 23:59:00+00:00,0.9373155693304892,107.28968472389626,215,5.0,10,0.0,0,11,filtered
210,2025-12-04 00:00:00+00:00,2025-12-06 23:59:00+00:00,1.3544443770228085,98.725178154902,197,5.0,0,0.0,0,10,filtered
210,2025-12-04 00:00:00+00:00,2025-12-06 23:59:00+00:00,1.3544443770228085,98.725178154902,197,5.0,5,0.0,0,10,filtered
210,2025-12-04 00:00:00+00:00,2025-12-06 23:59:00+00:00,1.3544443770228085,98.725178154902,197,5.0,10,0.0,0,10,filtered
216,2025-12-10 00:00:00+00:00,2025-12-12 23:59:00+00:00,1.4328107429193313,74.44169203709126,149,5.0,0,0.0,0,26,filtered
216,2025-12-10 00:00:00+00:00,2025-12-12 23:59:00+00:00,1.4328107429193313,74.44169203709126,149,5.0,5,0.0,0,26,filtered
216,2025-12-10 00:00:00+00:00,2025-12-12 23:59:00+00:00,1.4328107429193313,74.44169203709126,149,5.0,10,0.0,0,26,filtered
217,2025-12-11 00:00:00+00:00,2025-12-13 23:59:00+00:00,1.1864801157691622,94.93543178579256,190,5.0,0,-0.0025769989537612727,1,13,filtered
217,2025-12-11 00:00:00+00:00,2025-12-13 23:59:00+00:00,1.1864801157691622,94.93543178579256,190,5.0,5,-0.004763479069530433,1,13,filtered
217,2025-12-11 00:00:00+00:00,2025-12-13 23:59:00+00:00,1.1864801157691622,94.93543178579256,190,5.0,10,-0.006949959185299597,1,13,filtered
222,2025-12-16 00:00:00+00:00,2025-12-18 23:59:00+00:00,0.933840273775445,73.90316050817067,148,5.0,0,0.0,0,13,filtered
222,2025-12-16 00:00:00+00:00,2025-12-18 23:59:00+00:00,0.933840273775445,73.90316050817067,148,5.0,5,0.0,0,13,filtered
222,2025-12-16 00:00:00+00:00,2025-12-18 23:59:00+00:00,0.933840273775445,73.90316050817067,148,5.0,10,0.0,0,13,filtered
223,2025-12-17 00:00:00+00:00,2025-12-19 23:59:00+00:00,0.9347487629938191,36.36863844063937,73,5.0,0,0.0,0,21,filtered
223,2025-12-17 00:00:00+00:00,2025-12-19 23:59:00+00:00,0.9347487629938191,36.36863844063937,73,5.0,5,0.0,0,21,filtered
223,2025-12-17 00:00:00+00:00,2025-12-19 23:59:00+00:00,0.9347487629938191,36.36863844063937,73,5.0,10,0.0,0,21,filtered
224,2025-12-18 00:00:00+00:00,2025-12-20 23:59:00+00:00,0.904079451381148,42.30819824047478,85,5.0,0,0.0,0,12,filtered
224,2025-12-18 00:00:00+00:00,2025-12-20 23:59:00+00:00,0.904079451381148,42.30819824047478,85,5.0,5,0.0,0,12,filtered
224,2025-12-18 00:00:00+00:00,2025-12-20 23:59:00+00:00,0.904079451381148,42.30819824047478,85,5.0,10,0.0,0,12,filtered
225,2025-12-19 00:00:00+00:00,2025-12-21 23:59:00+00:00,0.9152690878870042,43.81784452889799,88,5.0,0,-0.0020367224287693494,1,13,filtered
225,2025-12-19 00:00:00+00:00,2025-12-21 23:59:00+00:00,0.9152690878870042,43.81784452889799,88,5.0,5,-0.003951991516656353,1,13,filtered
225,2025-12-19 00:00:00+00:00,2025-12-21 23:59:00+00:00,0.9152690878870042,43.81784452889799,88,5.0,10,-0.005867260604543361,1,13,filtered
228,2025-12-22 00:00:00+00:00,2025-12-24 23:59:00+00:00,0.6316568050377231,79.0152365857574,158,5.0,0,0.0,0,3,filtered
228,2025-12-22 00:00:00+00:00,2025-12-24 23:59:00+00:00,0.6316568050377231,79.0152365857574,158,5.0,5,0.0,0,3,filtered
228,2025-12-22 00:00:00+00:00,2025-12-24 23:59:00+00:00,0.6316568050377231,79.0152365857574,158,5.0,10,0.0,0,3,filtered
232,2025-12-26 00:00:00+00:00,2025-12-28 23:59:00+00:00,0.4920155411248688,289.99979333272364,500,5.0,0,0.002145500560981725,1,0,filtered
232,2025-12-26 00:00:00+00:00,2025-12-28 23:59:00+00:00,0.4920155411248688,289.99979333272364,500,5.0,5,0.000653485019856856,1,0,filtered
232,2025-12-26 00:00:00+00:00,2025-12-28 23:59:00+00:00,0.4920155411248688,289.99979333272364,500,5.0,10,-0.0008385305212680126,1,0,filtered
240,2026-01-03 00:00:00+00:00,2026-01-05 23:59:00+00:00,0.3060845742419644,137.75816640901138,276,5.0,0,0.0,0,31,filtered
240,2026-01-03 00:00:00+00:00,2026-01-05 23:59:00+00:00,0.3060845742419644,137.75816640901138,276,5.0,5,0.0,0,31,filtered
240,2026-01-03 00:00:00+00:00,2026-01-05 23:59:00+00:00,0.3060845742419644,137.75816640901138,276,5.0,10,0.0,0,31,filtered
245,2026-01-08 00:00:00+00:00,2026-01-10 23:59:00+00:00,0.5415580171269703,58.952337106124766,118,5.0,0,0.0,0,14,filtered
245,2026-01-08 00:00:00+00:00,2026-01-10 23:59:00+00:00,0.5415580171269703,58.952337106124766,118,5.0,5,0.0,0,14,filtered
245,2026-01-08 00:00:00+00:00,2026-01-10 23:59:00+00:00,0.5415580171269703,58.952337106124766,118,5.0,10,0.0,0,14,filtered
246,2026-01-09 00:00:00+00:00,2026-01-11 23:59:00+00:00,0.5099813035225402,84.12469089440712,168,5.0,0,0.0,0,14,filtered
246,2026-01-09 00:00:00+00:00,2026-01-11 23:59:00+00:00,0.5099813035225402,84.12469089440712,168,5.0,5,0.0,0,14,filtered
246,2026-01-09 00:00:00+00:00,2026-01-11 23:59:00+00:00,0.5099813035225402,84.12469089440712,168,5.0,10,0.0,0,14,filtered
251,2026-01-14 00:00:00+00:00,2026-01-16 23:59:00+00:00,1.0848120516793784,73.87371378880133,148,5.0,0,-0.002471366584895206,1,16,filtered
251,2026-01-14 00:00:00+00:00,2026-01-16 23:59:00+00:00,1.0848120516793784,73.87371378880133,148,5.0,5,-0.004556178636574584,1,16,filtered
251,2026-01-14 00:00:00+00:00,2026-01-16 23:59:00+00:00,1.0848120516793784,73.87371378880133,148,5.0,10,-0.006640990688253964,1,16,filtered
254,2026-01-17 00:00:00+00:00,2026-01-19 23:59:00+00:00,1.010804516542848,57.83243606459083,116,5.0,0,0.0,0,22,filtered
254,2026-01-17 00:00:00+00:00,2026-01-19 23:59:00+00:00,1.010804516542848,57.83243606459083,116,5.0,5,0.0,0,22,filtered
254,2026-01-17 00:00:00+00:00,2026-01-19 23:59:00+00:00,1.010804516542848,57.83243606459083,116,5.0,10,0.0,0,22,filtered
257,2026-01-20 00:00:00+00:00,2026-01-22 23:59:00+00:00,1.1285046251137505,62.91701633019445,126,5.0,0,0.0,0,3,filtered
257,2026-01-20 00:00:00+00:00,2026-01-22 23:59:00+00:00,1.1285046251137505,62.91701633019445,126,5.0,5,0.0,0,3,filtered
257,2026-01-20 00:00:00+00:00,2026-01-22 23:59:00+00:00,1.1285046251137505,62.91701633019445,126,5.0,10,0.0,0,3,filtered
258,2026-01-21 00:00:00+00:00,2026-01-23 23:59:00+00:00,1.0694724663921882,42.45318222921241,85,5.0,0,0.0,0,16,filtered
258,2026-01-21 00:00:00+00:00,2026-01-23 23:59:00+00:00,1.0694724663921882,42.45318222921241,85,5.0,5,0.0,0,16,filtered
258,2026-01-21 00:00:00+00:00,2026-01-23 23:59:00+00:00,1.0694724663921882,42.45318222921241,85,5.0,10,0.0,0,16,filtered
259,2026-01-22 00:00:00+00:00,2026-01-24 23:59:00+00:00,1.3572180750335576,36.55922857758614,73,5.0,0,0.0,0,16,filtered
259,2026-01-22 00:00:00+00:00,2026-01-24 23:59:00+00:00,1.3572180750335576,36.55922857758614,73,5.0,5,0.0,0,16,filtered
259,2026-01-22 00:00:00+00:00,2026-01-24 23:59:00+00:00,1.3572180750335576,36.55922857758614,73,5.0,10,0.0,0,16,filtered
261,2026-01-24 00:00:00+00:00,2026-01-26 23:59:00+00:00,1.4350722276863848,60.88429382969812,122,5.0,0,0.0,0,10,filtered
261,2026-01-24 00:00:00+00:00,2026-01-26 23:59:00+00:00,1.4350722276863848,60.88429382969812,122,5.0,5,0.0,0,10,filtered
261,2026-01-24 00:00:00+00:00,2026-01-26 23:59:00+00:00,1.4350722276863848,60.88429382969812,122,5.0,10,0.0,0,10,filtered
263,2026-01-26 00:00:00+00:00,2026-01-28 23:59:00+00:00,1.1283205342189575,46.84912918722607,94,5.0,0,-0.005031806126007128,1,14,filtered
263,2026-01-26 00:00:00+00:00,2026-01-28 23:59:00+00:00,1.1283205342189575,46.84912918722607,94,5.0,5,-0.0071601266602260875,1,14,filtered
263,2026-01-26 00:00:00+00:00,2026-01-28 23:59:00+00:00,1.1283205342189575,46.84912918722607,94,5.0,10,-0.009288447194445042,1,14,filtered
264,2026-01-27 00:00:00+00:00,2026-01-29 23:59:00+00:00,1.2057436815548073,66.49774420581241,133,5.0,0,0.0,0,11,filtered
264,2026-01-27 00:00:00+00:00,2026-01-29 23:59:00+00:00,1.2057436815548073,66.49774420581241,133,5.0,5,0.0,0,11,filtered
264,2026-01-27 00:00:00+00:00,2026-01-29 23:59:00+00:00,1.2057436815548073,66.49774420581241,133,5.0,10,0.0,0,11,filtered
271,2026-02-03 00:00:00+00:00,2026-02-05 23:59:00+00:00,0.9335795747407768,40.104178975152976,80,5.0,0,0.0,0,15,filtered
271,2026-02-03 00:00:00+00:00,2026-02-05 23:59:00+00:00,0.9335795747407768,40.104178975152976,80,5.0,5,0.0,0,15,filtered
271,2026-02-03 00:00:00+00:00,2026-02-05 23:59:00+00:00,0.9335795747407768,40.104178975152976,80,5.0,10,0.0,0,15,filtered
274,2026-02-06 00:00:00+00:00,2026-02-08 23:59:00+00:00,1.1162207967413451,55.02422710581423,110,5.0,0,0.0,0,6,filtered
274,2026-02-06 00:00:00+00:00,2026-02-08 23:59:00+00:00,1.1162207967413451,55.02422710581423,110,5.0,5,0.0,0,6,filtered
274,2026-02-06 00:00:00+00:00,2026-02-08 23:59:00+00:00,1.1162207967413451,55.02422710581423,110,5.0,10,0.0,0,6,filtered
277,2026-02-09 00:00:00+00:00,2026-02-11 23:59:00+00:00,0.8426605544520402,47.089516473320096,94,5.0,0,0.00020863618179140224,1,4,filtered
277,2026-02-09 00:00:00+00:00,2026-02-11 23:59:00+00:00,0.8426605544520402,47.089516473320096,94,5.0,5,-0.0016340243726606376,1,4,filtered
277,2026-02-09 00:00:00+00:00,2026-02-11 23:59:00+00:00,0.8426605544520402,47.089516473320096,94,5.0,10,-0.003476684927112678,1,4,filtered
278,2026-02-10 00:00:00+00:00,2026-02-12 23:59:00+00:00,0.7504733678772721,43.97283511419069,88,5.0,0,0.006201627538898676,2,7,filtered
278,2026-02-10 00:00:00+00:00,2026-02-12 23:59:00+00:00,0.7504733678772721,43.97283511419069,88,5.0,5,0.002700680803144132,2,7,filtered
278,2026-02-10 00:00:00+00:00,2026-02-12 23:59:00+00:00,0.7504733678772721,43.97283511419069,88,5.0,10,-0.0008002659326104111,2,7,filtered
279,2026-02-11 00:00:00+00:00,2026-02-13 23:59:00+00:00,0.9352746330202688,33.47638377304053,67,5.0,0,0.0026476800082148922,1,15,filtered
279,2026-02-11 00:00:00+00:00,2026-02-13 23:59:00+00:00,0.9352746330202688,33.47638377304053,67,5.0,5,0.0007124053751946229,1,15,filtered
279,2026-02-11 00:00:00+00:00,2026-02-13 23:59:00+00:00,0.9352746330202688,33.47638377304053,67,5.0,10,-0.0012228692578256457,1,15,filtered
283,2026-02-15 00:00:00+00:00,2026-02-17 23:59:00+00:00,0.3404382710429128,48.21080179812221,96,5.0,0,0.0,0,19,filtered
283,2026-02-15 00:00:00+00:00,2026-02-17 23:59:00+00:00,0.3404382710429128,48.21080179812221,96,5.0,5,0.0,0,19,filtered
283,2026-02-15 00:00:00+00:00,2026-02-17 23:59:00+00:00,0.3404382710429128,48.21080179812221,96,5.0,10,0.0,0,19,filtered
301,2026-03-05 00:00:00+00:00,2026-03-07 23:59:00+00:00,0.870295925089021,101.24363752309726,202,5.0,0,-0.0007025473955794941,1,32,filtered
301,2026-03-05 00:00:00+00:00,2026-03-07 23:59:00+00:00,0.870295925089021,101.24363752309726,202,5.0,5,-0.002572843320668513,1,32,filtered
301,2026-03-05 00:00:00+00:00,2026-03-07 23:59:00+00:00,0.870295925089021,101.24363752309726,202,5.0,10,-0.004443139245757536,1,32,filtered
306,2026-03-10 00:00:00+00:00,2026-03-12 23:59:00+00:00,0.3682316572213056,109.34104733763732,219,5.0,0,0.0,0,24,filtered
306,2026-03-10 00:00:00+00:00,2026-03-12 23:59:00+00:00,0.3682316572213056,109.34104733763732,219,5.0,5,0.0,0,24,filtered
306,2026-03-10 00:00:00+00:00,2026-03-12 23:59:00+00:00,0.3682316572213056,109.34104733763732,219,5.0,10,0.0,0,24,filtered
307,2026-03-11 00:00:00+00:00,2026-03-13 23:59:00+00:00,0.6839296748585459,80.60317086234454,161,5.0,0,0.0015093836926353716,1,10,filtered
307,2026-03-11 00:00:00+00:00,2026-03-13 23:59:00+00:00,0.6839296748585459,80.60317086234454,161,5.0,5,-0.00017454598222317401,1,10,filtered
307,2026-03-11 00:00:00+00:00,2026-03-13 23:59:00+00:00,0.6839296748585459,80.60317086234454,161,5.0,10,-0.0018584756570817192,1,10,filtered
310,2026-03-14 00:00:00+00:00,2026-03-16 23:59:00+00:00,1.0223183603608668,75.26922563761961,151,5.0,0,0.0,0,26,filtered
310,2026-03-14 00:00:00+00:00,2026-03-16 23:59:00+00:00,1.0223183603608668,75.26922563761961,151,5.0,5,0.0,0,26,filtered
310,2026-03-14 00:00:00+00:00,2026-03-16 23:59:00+00:00,1.0223183603608668,75.26922563761961,151,5.0,10,0.0,0,26,filtered
